source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_PiEGetxo_Wa_229,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_231,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_232,NA,NA,,NA,,NA,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_233,NA,NA,,NA,,NA,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_234,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_235,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_236,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_237,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_238,NA,NA,,NA,,NA,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_239,NA,NA,,NA,,NA,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_240,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_241,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_242,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_243,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_244,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_245,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_246,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_247,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_248,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_249,1.6,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19.9,EXO2 multiparameter sonde,19.9,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,24.5,EXO2 multiparameter sonde,,,,,,,,,,34.747,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.84,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  ; clorophyll C2  0.100; clorophyll C1  0.030; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.017; Aloxanthin  0.054; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.280;Chorophyll a 1.604;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.05,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_250,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_251,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_252,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_253,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_254,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_255,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_256,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_257,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_258,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_259,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_260,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_261,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,19,EXO2 multiparameter sonde,19,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,31.7,EXO2 multiparameter sonde,,,,,,,,,,42.929,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.88,EXO2 multiparameter sonde,,,,,,,,,,,,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_262,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_263,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
